firma	bulstat	fobshtina	fgrad	vei	vobshtina	vgrad	moshtnost	vavejdane	podpomagane	mw	code	dostavchik
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	858	УП0101ВЕ0000/ЕЛ/291211/300112/000858	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	938	УП0101ВЕ0000/ЕЛ/300112/280212/000938	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	586	УП0101ВЕ0000/ЕЛ/280212/290312/000586	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	776	УП0101ВЕ0000/ЕЛ/290312/260412/000776	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	481	УП0101ВЕ0000/ЕЛ/260412/300512/000481	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	249	УП0101ВЕ0000/ЕЛ/300512/010712/000249	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	386	УП0101ВЕ0000/ЕЛ/010712/300712/000386	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	377	УП0101ВЕ0000/ЕЛ/300712/300812/000377	Е. ОН  България Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	343	УП0101ВЕ0000/ЕЛ/300812/270912/000343	Енерго-Про Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	382	УП0101ВЕ0000/ЕЛ/270912/301012/000382	Енерго-Про Продажби АД
”УП България 1” ЕООД	200310951	Столична	София	ВтЕЦ ”Камен бряг Север - 1”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	548	УП0101ВЕ0000/ЕЛ/301012/291112/000548	Енерго-Про Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	863	УП0301ВЕ0000/ЕЛ/291211/300112/000863	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	802	УП0301ВЕ0000/ЕЛ/300112/280212/000802	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	489	УП0301ВЕ0000/ЕЛ/280212/290312/000489	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	753	УП0301ВЕ0000/ЕЛ/290312/260412/000753	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	404	УП0301ВЕ0000/ЕЛ/260412/300512/000404	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	252	УП0301ВЕ0000/ЕЛ/300512/010712/000252	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	340	УП0301ВЕ0000/ЕЛ/010712/300712/000340	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	441	УП0301ВЕ0000/ЕЛ/300712/300812/000441	Е. ОН  България Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	378	УП0301ВЕ0000/ЕЛ/300812/270912/000378	Енерго-Про Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	554	УП0301ВЕ0000/ЕЛ/270912/301012/000554	Енерго-Про Продажби АД
”УП България 3” ЕООД	200310798	Столична	София	ВтЕЦ ”Камен бряг Юг - 1”	Каварна	с. Камен бряг	3.0	7/26/2009	няма	544	УП0301ВЕ0000/ЕЛ/301012/291112/000544	Енерго-Про Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	770	УП0601ВЕ0000/ЕЛ/291211/300112/000770	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	805	УП0601ВЕ0000/ЕЛ/300112/280212/000805	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	556	УП0601ВЕ0000/ЕЛ/280212/290312/000556	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	775	УП0601ВЕ0000/ЕЛ/290312/260412/000775	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	431	УП0601ВЕ0000/ЕЛ/260412/300512/000431	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	263	УП0601ВЕ0000/ЕЛ/300512/010712/000263	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	373	УП0601ВЕ0000/ЕЛ/010712/300712/000373	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	431	УП0601ВЕ0000/ЕЛ/300712/300812/000431	Е. ОН  България Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	358	УП0601ВЕ0000/ЕЛ/300812/270912/000358	Енерго-Про Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	488	УП0601ВЕ0000/ЕЛ/270912/301012/000488	Енерго-Про Продажби АД
”УП България 6” ЕООД	200310517	Столична	София	ВтЕЦ ”Камен бряг Север - 2”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	592	УП0601ВЕ0000/ЕЛ/301012/291112/000592	Енерго-Про Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	972	УП0801ВЕ0000/ЕЛ/291211/300112/000972	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	940	УП0801ВЕ0000/ЕЛ/300112/280212/000940	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	576	УП0801ВЕ0000/ЕЛ/280212/290312/000576	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	747	УП0801ВЕ0000/ЕЛ/290312/260412/000747	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	439	УП0801ВЕ0000/ЕЛ/260412/300512/000439	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	244	УП0801ВЕ0000/ЕЛ/300512/010712/000244	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	349	УП0801ВЕ0000/ЕЛ/010712/300712/000349	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	402	УП0801ВЕ0000/ЕЛ/300712/300812/000402	Е. ОН  България Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	374	УП0801ВЕ0000/ЕЛ/300812/270912/000374	Енерго-Про Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	490	УП0801ВЕ0000/ЕЛ/270912/301012/000490	Енерго-Про Продажби АД
”УП България 8” ЕООД	200310652	Столична	София	ВтЕЦ ”Камен бряг Север - 3”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	601	УП0801ВЕ0000/ЕЛ/301012/291112/000601	Енерго-Про Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	1003	УП1901ВЕ0000/ЕЛ/291211/300112/001003	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	949	УП1901ВЕ0000/ЕЛ/300112/280212/000949	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	619	УП1901ВЕ0000/ЕЛ/280212/290312/000619	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	633	УП1901ВЕ0000/ЕЛ/290312/260412/000633	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	470	УП1901ВЕ0000/ЕЛ/260412/300512/000470	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	244	УП1901ВЕ0000/ЕЛ/300512/010712/000244	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	258	УП1901ВЕ0000/ЕЛ/010712/300712/000258	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	465	УП1901ВЕ0000/ЕЛ/300712/300812/000465	Е. ОН  България Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	377	УП1901ВЕ0000/ЕЛ/300812/270912/000377	Енерго-Про Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	505	УП1901ВЕ0000/ЕЛ/270912/301012/000505	Енерго-Про Продажби АД
”УП България 19” ЕООД	200328013	Столична	София	ВтЕЦ ”Камен бряг Север - 4”	Каварна	с. Камен бряг	3.0	8/26/2009	няма	597	УП1901ВЕ0000/ЕЛ/301012/291112/000597	Енерго-Про Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	812	УП2101ВЕ0000/ЕЛ/291211/300112/000812	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	784	УП2101ВЕ0000/ЕЛ/300112/280212/000784	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	563	УП2101ВЕ0000/ЕЛ/280212/290312/000563	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	560	УП2101ВЕ0000/ЕЛ/290312/260412/000560	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	445	УП2101ВЕ0000/ЕЛ/260412/300512/000445	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	228	УП2101ВЕ0000/ЕЛ/300512/010712/000228	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	275	УП2101ВЕ0000/ЕЛ/010712/300712/000275	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	398	УП2101ВЕ0000/ЕЛ/300712/300812/000398	Е. ОН  България Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	289	УП2101ВЕ0000/ЕЛ/300812/270912/000289	Енерго-Про Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	463	УП2101ВЕ0000/ЕЛ/270912/301012/000463	Енерго-Про Продажби АД
”УП България 21” ЕООД	200326927	Столична	София	ВтЕЦ ”Камен бряг Юг - 2”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	463	УП2101ВЕ0000/ЕЛ/301012/291112/000463	Енерго-Про Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	754	УП2601ВЕ0000/ЕЛ/291211/300112/000754	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	833	УП2601ВЕ0000/ЕЛ/300112/280212/000833	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	582	УП2601ВЕ0000/ЕЛ/280212/290312/000582	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	735	УП2601ВЕ0000/ЕЛ/290312/260412/000735	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	472	УП2601ВЕ0000/ЕЛ/260412/300512/000472	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	225	УП2601ВЕ0000/ЕЛ/300512/010712/000225	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	351	УП2601ВЕ0000/ЕЛ/010712/300712/000351	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	424	УП2601ВЕ0000/ЕЛ/300712/300812/000424	Е. ОН  България Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	366	УП2601ВЕ0000/ЕЛ/300812/270912/000366	Енерго-Про Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	425	УП2601ВЕ0000/ЕЛ/270912/301012/000425	Енерго-Про Продажби АД
”УП България 26” ЕООД	200327185	Столична	София	ВтЕЦ ”Камен бряг Юг - 3”	Каварна	с. Камен бряг	3.0	7/29/2009	няма	681	УП2601ВЕ0000/ЕЛ/301012/291112/000681	Енерго-Про Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	620	УП0901ВЕ0000/ЕЛ/291211/300112/000620	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	567	УП0901ВЕ0000/ЕЛ/300112/280212/000567	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	450	УП0901ВЕ0000/ЕЛ/280212/290312/000450	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	589	УП0901ВЕ0000/ЕЛ/290312/260412/000589	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	370	УП0901ВЕ0000/ЕЛ/260412/300512/000370	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	266	УП0901ВЕ0000/ЕЛ/300512/010712/000266	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	332	УП0901ВЕ0000/ЕЛ/010712/300712/000332	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	390	УП0901ВЕ0000/ЕЛ/300712/300812/000390	Е. ОН  България Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	306	УП0901ВЕ0000/ЕЛ/300812/270912/000306	Енерго-Про Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	423	УП0901ВЕ0000/ЕЛ/270912/301012/000423	Енерго-Про Продажби АД
”УП България 9” ЕООД	200360203	Столична	София	ВтЕЦ ”Комарево”	Шабла	Шабла	3.0	12/30/2009	няма	488	УП0901ВЕ0000/ЕЛ/301012/291112/000488	Енерго-Про Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	628	УП1001ВЕ0000/ЕЛ/291211/300112/000628	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	497	УП1001ВЕ0000/ЕЛ/300112/280212/000497	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	488	УП1001ВЕ0000/ЕЛ/280212/290312/000488	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	593	УП1001ВЕ0000/ЕЛ/290312/260412/000593	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	331	УП1001ВЕ0000/ЕЛ/260412/300512/000331	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	249	УП1001ВЕ0000/ЕЛ/300512/010712/000249	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	293	УП1001ВЕ0000/ЕЛ/010712/300712/000293	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	386	УП1001ВЕ0000/ЕЛ/300712/300812/000386	Е. ОН  България Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	294	УП1001ВЕ0000/ЕЛ/300812/270912/000294	Енерго-Про Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	362	УП1001ВЕ0000/ЕЛ/270912/301012/000362	Енерго-Про Продажби АД
”УП България 10” ЕООД	200360324	Столична	София	ВтЕЦ ”Пролезки път - 1”	Шабла	Шабла	3.0	12/30/2009	няма	450	УП1001ВЕ0000/ЕЛ/301012/291112/000450	Енерго-Про Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	652	УП1101ВЕ0000/ЕЛ/291211/300112/000652	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	495	УП1101ВЕ0000/ЕЛ/300112/280212/000495	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	514	УП1101ВЕ0000/ЕЛ/280212/290312/000514	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	593	УП1101ВЕ0000/ЕЛ/290312/260412/000593	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	359	УП1101ВЕ0000/ЕЛ/260412/300512/000359	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	254	УП1101ВЕ0000/ЕЛ/300512/010712/000254	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	327	УП1101ВЕ0000/ЕЛ/010712/300712/000327	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	376	УП1101ВЕ0000/ЕЛ/300712/300812/000376	Е. ОН  България Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	302	УП1101ВЕ0000/ЕЛ/300812/270912/000302	Енерго-Про Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	386	УП1101ВЕ0000/ЕЛ/270912/301012/000386	Енерго-Про Продажби АД
”УП България 11” ЕООД	200360694	Столична	София	ВтЕЦ ”Комарево - 1”	Шабла	с. Горичене	3.0	12/30/2009	няма	475	УП1101ВЕ0000/ЕЛ/301012/291112/000475	Енерго-Про Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	796	УП1201ВЕ0000/ЕЛ/291211/300112/000796	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	686	УП1201ВЕ0000/ЕЛ/300112/280212/000686	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	510	УП1201ВЕ0000/ЕЛ/280212/290312/000510	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	547	УП1201ВЕ0000/ЕЛ/290312/260412/000547	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	375	УП1201ВЕ0000/ЕЛ/260412/300512/000375	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	259	УП1201ВЕ0000/ЕЛ/300512/010712/000259	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	323	УП1201ВЕ0000/ЕЛ/010712/300712/000323	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	402	УП1201ВЕ0000/ЕЛ/300712/300812/000402	Е. ОН  България Продажби АД
”УП България 12” ЕООД	200360961	Столична	София	ВтЕЦ ”Пролезки път - 2”	Шабла	Шабла	3.0	12/30/2009	няма	303	УП1201ВЕ0000/ЕЛ/300812/270912/000303	Енерго-Про Продажби АД
