cord	ot	do	mw	podpomagane	dostavchik	podni
0	291211	300112	858	няма	EON	104,182,182,182,182,26
0	310112	280212	938	няма	EON	192,226,228,227,65
0	290212	290312	586	няма	EON	99,136,137,136,78
0	300312	260412	776	няма	EON	84,196,194,192,110
0	270412	300512	481	няма	EON	42,98,98,98,102,43
0	310512	010712	249	няма	EON	32,56,56,53,52
0	020712	300712	386	няма	EON	91,93,94,95,13
0	310712	300812	377	няма	EON	72,84,84,87,50
0	310812	270912	343	няма	Енерго-Про Продажби	36,84,86,87,50
0	280912	301012	382	няма	Енерго-Про Продажби	36,82,80,81,80,23
0	311012	291112	548	няма	Енерго-Про Продажби	90,126,129,129,74
1	291211	300112	863	няма	EON	104,182,182,183,186,26
1	310112	280212	802	няма	EON	168,194,193,192,55
1	290212	290312	489	няма	EON	80,112,116,115,66
1	300312	260412	753	няма	EON	81,189,189,188,106
1	270412	300512	404	няма	EON	36,84,84,84,82,34
1	310512	010712	252	няма	EON	32,56,56,56,52
1	020712	300712	340	няма	EON	84,84,80,81,11
1	310712	300812	441	няма	EON	84,98,100,101,58
1	310812	270912	378	няма	Енерго-Про Продажби	41,94,95,94,54
1	280912	301012	554	няма	Енерго-Про Продажби	51,119,119,117,115,33
1	311012	291112	544	няма	Енерго-Про Продажби	90,126,126,128,74
2	291211	300112	770	няма	EON	92,161,165,164,165,23
2	310112	280212	805	няма	EON	168,196,194,192,55
2	290212	290312	556	няма	EON	94,129,130,129,74
2	300312	260412	775	няма	EON	84,196,193,192,110
2	270412	300512	431	няма	EON	39,91,89,87,88,37
2	310512	010712	263	няма	EON	32,56,56,60,59
2	020712	300712	373	няма	EON	91,91,91,88,12
2	310712	300812	431	няма	EON	84,98,98,97,54
2	310812	270912	358	няма	Енерго-Про Продажби	39,91,91,87,50
2	280912	301012	488	няма	Енерго-Про Продажби	45,105,105,103,101,29
2	311012	291112	592	няма	Енерго-Про Продажби	100,140,138,136,78
3	291211	300112	972	няма	EON	117,206,207,206,207,29
3	310112	280212	940	няма	EON	193,227,228,227,65
3	290212	290312	576	няма	EON	95,133,134,136,78
3	300312	260412	747	няма	EON	81,189,186,185,106
3	270412	300512	439	няма	EON	39,91,91,91,90,37
3	310512	010712	244	няма	EON	32,55,52,53,52
3	020712	300712	349	няма	EON	84,84,84,85,12
3	310712	300812	402	няма	EON	78,91,91,91,51
3	310812	270912	374	няма	Енерго-Про Продажби	39,92,95,94,54
3	280912	301012	490	няма	Енерго-Про Продажби	45,105,105,105,101,29
3	311012	291112	601	няма	Енерго-Про Продажби	100,140,140,140,81
4	291211	300112	1003	няма	EON	120,212,214,213,214,30
4	310112	280212	949	няма	EON	198,231,228,227,65
4	290212	290312	619	няма	EON	105,145,144,143,82
4	300312	260412	633	няма	EON	69,159,158,157,90
4	270412	300512	470	няма	EON	42,98,98,97,95,40
4	310512	010712	244	няма	EON	32,55,52,53,52
4	020712	300712	258	няма	EON	63,63,63,61,8
4	310712	300812	465	няма	EON	90,105,105,105,60
4	310812	270912	377	няма	Енерго-Про Продажби	40,94,95,94,54
4	280912	301012	505	няма	Енерго-Про Продажби	45,105,107,109,108,31
4	311012	291112	597	няма	Енерго-Про Продажби	100,140,140,139,78
5	291211	300112	812	няма	EON	100,173,172,171,172,24
5	310112	280212	784	няма	EON	162,189,189,189,55
5	290212	290312	563	няма	EON	95,133,132,129,74
5	300312	260412	560	няма	EON	60,140,140,140,80
5	270412	300512	445	няма	EON	39,91,91,91,93,40
5	310512	010712	228	няма	EON	28,49,49,50,52
5	020712	300712	275	няма	EON	66,67,66,67,9
5	310712	300812	398	няма	EON	78,91,91,88,50
5	310812	270912	289	няма	Енерго-Про Продажби	30,70,74,73,42
5	280912	301012	463	няма	Енерго-Про Продажби	42,98,98,98,98,29
5	311012	291112	463	няма	Енерго-Про Продажби	76,108,109,108,62
6	291211	300112	754	няма	EON	92,161,161,160,158,22
6	310112	280212	833	няма	EON	174,203,200,199,57
6	290212	290312	582	няма	EON	95,136,137,136,78
6	300312	260412	735	няма	EON	78,182,184,185,106
6	270412	300512	472	няма	EON	42,98,98,98,96,40
6	310512	010712	225	няма	EON	28,49,49,49,50
6	020712	300712	351	няма	EON	84,84,84,87,12
6	310712	300812	424	няма	EON	84,97,95,94,54
6	310812	270912	366	няма	Енерго-Про Продажби	39,91,91,91,54
6	280912	301012	425	няма	Енерго-Про Продажби	39,91,91,91,88,25
6	311012	291112	681	няма	Енерго-Про Продажби	115,161,158,157,90
7	291211	300112	620	няма	EON	76,133,133,130,130,18
7	310112	280212	567	няма	EON	119,136,137,136,39
7	290212	290312	450	няма	EON	75,105,105,105,60
7	300312	260412	589	няма	EON	63,147,147,147,85
7	270412	300512	370	няма	EON	33,77,77,77,75,31
7	310512	010712	266	няма	EON	32,56,59,60,59
7	020712	300712	332	няма	EON	79,81,80,81,11
7	310712	300812	390	няма	EON	78,87,88,87,50
7	310812	270912	306	няма	Енерго-Про Продажби	33,77,77,77,42
7	280912	301012	423	няма	Енерго-Про Продажби	39,91,91,90,87,25
7	311012	291112	488	няма	Енерго-Про Продажби	80,112,115,115,66
8	291211	300112	628	няма	EON	76,133,133,133,134,19
8	310112	280212	497	няма	EON	102,119,119,122,35
8	290212	290312	488	няма	EON	80,112,115,115,66
8	300312	260412	593	няма	EON	63,147,147,150,86
8	270412	300512	331	няма	EON	30,70,70,66,67,28
8	310512	010712	249	няма	EON	32,56,56,53,52
8	020712	300712	293	няма	EON	70,70,70,73,10
8	310712	300812	386	няма	EON	74,87,88,87,50
8	310812	270912	294	няма	Енерго-Про Продажби	32,73,74,73,42
8	280912	301012	362	няма	Енерго-Про Продажби	33,77,77,77,77,21
8	311012	291112	450	няма	Енерго-Про Продажби	75,105,105,105,60
9	291211	300112	652	няма	EON	80,140,140,136,137,19
9	310112	280212	495	няма	EON	102,119,119,120,35
9	290212	290312	514	няма	EON	85,119,119,121,70
9	300312	260412	593	няма	EON	63,147,147,150,86
9	270412	300512	359	няма	EON	33,74,74,73,74,31
9	310512	010712	254	няма	EON	32,56,56,56,54
9	020712	300712	327	няма	EON	77,78,80,81,11
9	310712	300812	376	няма	EON	72,84,84,86,50
9	310812	270912	302	няма	Енерго-Про Продажби	33,77,77,73,42
9	280912	301012	386	няма	Енерго-Про Продажби	36,84,82,81,80,23
9	311012	291112	475	няма	Енерго-Про Продажби	80,112,112,109,62
10	291211	300112	796	няма	EON	96,168,168,168,172,24
10	310112	280212	686	няма	EON	144,166,165,164,47
10	290212	290312	510	няма	EON	85,119,119,119,68
10	300312	260412	547	няма	EON	60,136,137,136,78
10	270412	300512	375	няма	EON	33,77,77,77,77,34
10	310512	010712	259	няма	EON	32,56,56,56,59
10	020712	300712	323	няма	EON	77,77,77,81,11
10	310712	300812	402	няма	EON	78,91,91,91,51
10	310812	270912	303	няма	Енерго-Про Продажби	33,77,77,74,42
10	280912	301012	358	няма	Енерго-Про Продажби	33,77,77,77,73,21
10	311012	291112	449	няма	Енерго-Про Продажби	75,105,105,105,59
11	291211	300112	792	няма	EON	96,168,168,168,168,24
11	310112	280212	652	няма	EON	135,157,158,157,45
11	290212	290312	492	няма	EON	80,115,116,115,66
11	300312	260412	570	няма	EON	60,141,144,143,82
11	270412	300512	372	няма	EON	33,77,77,77,77,31
11	310512	010712	261	няма	EON	32,56,56,58,59
11	300612	300712	297	няма	EON	20,68,67,66,67,9
11	310712	300812	407	няма	EON	78,91,91,93,54
11	310812	270912	303	няма	Енерго-Про Продажби	33,77,77,74,42
11	280912	301012	385	няма	Енерго-Про Продажби	36,84,81,81,80,23
11	311012	291112	467	няма	Енерго-Про Продажби	80,108,109,108,62
12	291211	300112	705	няма	EON	84,148,151,150,151,21
12	310112	280212	646	няма	EON	132,154,158,157,45
12	290212	290312	466	няма	EON	79,108,109,108,62
12	300312	260412	575	няма	EON	63,143,144,143,82
12	270412	300512	351	няма	EON	30,70,73,73,74,31
12	310512	010712	212	няма	EON	28,48,45,46,45
12	020712	300712	307	няма	EON	76,74,73,74,10
12	310712	300812	381	няма	EON	72,84,88,87,50
12	310812	270912	296	няма	Енерго-Про Продажби	33,74,74,73,42
12	280912	301012	381	няма	Енерго-Про Продажби	36,81,80,81,80,23
12	311012	291112	469	няма	Енерго-Про Продажби	80,110,109,108,62
13	291211	300112	708	няма	EON	85,150,151,150,151,21
13	310112	280212	586	няма	EON	120,140,142,143,41
13	290212	290312	469	няма	EON	80,110,109,108,62
13	300312	260412	607	няма	EON	66,154,151,150,86
13	270412	300512	363	няма	EON	33,77,75,73,74,31
13	310512	010712	261	няма	EON	32,56,56,58,59
13	020712	300712	323	няма	EON	77,77,77,81,11
13	310712	300812	361	няма	EON	72,82,81,80,46
13	310812	270912	303	няма	Енерго-Про Продажби	33,77,77,74,42
13	280912	301012	357	няма	Енерго-Про Продажби	33,77,77,76,73,21
13	311012	291112	477	няма	Енерго-Про Продажби	80,112,112,111,62
14	291211	300112	347	няма	EON	43,73,74,73,74,10
14	310112	280212	358	няма	EON	72,86,88,87,25
14	290212	290312	341	няма	EON	55,79,81,80,46
14	300312	010712	778	няма	EON	24,56,56,56,56,56,58,59,60,59,60,59,60,59
14	020712	300712	183	няма	EON	42,44,45,46,6
14	310712	300812	230	няма	EON	43,52,53,52,30
14	310812	270912	183	няма	Енерго-Про Продажби	21,45,46,45,26
14	280912	301012	285	няма	Енерго-Про Продажби	27,63,59,60,59,17
14	311012	291112	260	няма	Енерго-Про Продажби	45,62,60,59,34
15	291211	300112	4	ПРСР, Мярка 312	EON	0,0,0,0,4,0
15	310112	280212	6	ПРСР, Мярка 312	EON	0,0,2,3,1
15	290212	290312	9	ПРСР, Мярка 312	EON	0,0,4,3,2
15	300312	010712	33	ПРСР, Мярка 312	EON	0,0,0,0,2,3,4,3,4,3,4,3,4,3
15	020712	300912	35	ПРСР, Мярка 312	Енерго-Про Продажби	0,0,0,4,3,4,3,4,3,4,3,4,3
15	011012	291112	14	ПРСР, Мярка 312	Енерго-Про Продажби	0,0,0,0,2,3,4,3,2
16	010112	310112	8	няма	ЧЕЗ	0,0,0,4,3,1
16	010212	290212	7	няма	ЧЕЗ	0,0,2,4,1
16	010312	310312	12	няма	ЧЕЗ	0,2,4,3,3
16	010412	300412	10	няма	ЧЕЗ	0,0,3,3,4,0
16	010512	310512	11	няма	ЧЕЗ	0,2,4,3,2
16	010612	300612	13	няма	ЧЕЗ	0,3,4,3,3
16	010712	310712	14	няма	ЧЕЗ	0,3,3,4,3,1
16	010812	310812	14	няма	ЧЕЗ	1,4,3,4,2
16	010912	300912	12	няма	ЧЕЗ	0,2,3,4,3
16	011012	311012	11	няма	ЧЕЗ	0,3,3,4,1
16	011112	301112	7	няма	ЧЕЗ	0,0,1,4,2
17	291211	050112	162	няма	EON	80,82
18	060112	300112	1169	няма	EON	141,329,327,326,46
18	310112	280212	1107	няма	EON	228,266,267,269,77
18	290212	290312	825	няма	EON	138,192,193,192,110
18	300312	270412	891	няма	EON	93,217,215,214,152
18	280412	300512	606	няма	EON	36,126,130,129,130,55
18	310512	010712	359	няма	EON	44,77,77,81,80
18	020712	300712	557	няма	EON	133,133,135,137,19
18	310712	300812	585	няма	EON	114,133,133,131,74
18	310812	270912	470	няма	Енерго-Про Продажби	51,119,119,115,66
18	280912	301012	665	няма	Енерго-Про Продажби	60,140,140,141,143,41
18	311012	291112	671	няма	Енерго-Про Продажби	110,156,158,157,90
19	291211	300112	846	КЛЕЕВИ	EON	104,181,179,178,179,25
19	310112	280212	557	КЛЕЕВИ	EON	114,133,135,136,39
19	290212	290312	498	КЛЕЕВИ	EON	85,116,116,115,66
19	300312	270412	560	КЛЕЕВИ	EON	57,133,136,137,97
19	280412	300512	477	КЛЕЕВИ	EON	28,101,102,101,102,43
19	310512	010712	256	КЛЕЕВИ	EON	32,56,56,56,56
19	020712	300712	351	КЛЕЕВИ	EON	84,84,84,87,12
19	310712	300812	414	КЛЕЕВИ	EON	78,93,95,94,54
19	310812	270912	310	КЛЕЕВИ	Енерго-Про Продажби	33,77,77,77,46
19	280912	301012	425	КЛЕЕВИ	Енерго-Про Продажби	39,91,91,91,88,25
19	311012	291112	419	КЛЕЕВИ	Енерго-Про Продажби	70,98,98,98,55
20	291211	300112	983	няма	EON	120,210,210,207,207,29
20	310112	280212	856	няма	EON	178,206,207,206,59
20	290212	290312	585	няма	EON	98,136,137,136,78
20	300312	270412	759	няма	EON	78,182,182,185,132
20	280412	300512	421	няма	EON	26,91,91,88,88,37
20	310512	010712	252	няма	EON	32,56,56,56,52
20	020712	300712	353	няма	EON	84,84,85,88,12
20	310712	300812	428	няма	EON	84,98,98,94,54
20	310812	270912	326	няма	Енерго-Про Продажби	36,83,81,80,46
20	280912	301012	411	няма	Енерго-Про Продажби	36,88,87,88,87,25
20	311012	291112	502	няма	Енерго-Про Продажби	85,119,117,115,66
21	291211	300112	1002	няма	EON	120,211,214,213,214,30
21	310112	280212	862	няма	EON	180,210,207,206,59
21	290212	290312	603	няма	EON	100,140,140,141,82
21	300312	270412	713	няма	EON	75,173,171,172,122
21	280412	300512	422	няма	EON	26,91,91,89,88,37
21	310512	010712	249	няма	EON	32,56,56,53,52
21	020712	300712	352	няма	EON	84,84,84,88,12
21	310712	300812	434	няма	EON	84,98,98,98,56
21	310812	270912	336	няма	Енерго-Про Продажби	36,84,84,84,48
21	280912	301012	503	няма	Енерго-Про Продажби	45,105,105,109,108,31
21	311012	291112	508	няма	Енерго-Про Продажби	85,119,119,119,66
21	301112	271212	891	няма	Енерго-Про Продажби	96,224,224,221,126
22	291211	300112	1007	няма	EON	123,213,214,213,214,30
22	310112	280212	855	няма	EON	177,206,207,206,59
22	290212	290312	599	няма	EON	100,140,140,140,79
22	300312	270412	737	няма	EON	75,178,178,179,127
22	280412	300512	424	няма	EON	26,91,91,91,88,37
22	310512	010712	265	няма	EON	32,56,58,60,59
22	020712	300712	357	няма	EON	84,86,87,88,12
22	310712	300812	395	няма	EON	78,91,89,87,50
22	310812	270912	335	няма	Енерго-Про Продажби	36,84,84,84,47
22	280912	301012	430	няма	Енерго-Про Продажби	39,91,91,91,91,27
22	311012	291112	506	няма	Енерго-Про Продажби	85,119,119,117,66
22	301112	271212	878	няма	Енерго-Про Продажби	93,218,221,220,126
23	010112	310112	10616	няма	НЕК	342,2397,2397,2398,2397,685
23	010212	290212	7973	няма	НЕК	1375,1925,1925,1925,823
23	010312	310312	5976	няма	НЕК	772,1351,1351,1347,1155
23	010412	300412	4954	няма	НЕК	165,1155,1155,1155,1159,165
23	010512	310512	4867	няма	НЕК	942,1099,1099,1099,628
23	010612	300612	1974	няма	НЕК	198,462,462,459,393
23	010712	310712	4820	няма	НЕК	155,1089,1088,1089,1088,311
23	010812	310812	4334	няма	НЕК	700,980,980,977,697
23	010912	300912	3522	няма	НЕК	234,821,822,823,822
23	011012	311012	5761	няма	НЕК	1302,1302,1302,1299,556
23	011112	301112	6774	няма	НЕК	904,1582,1582,1579,1127
24	010112	300112	190	КЛЕЕВИ	EON	6,42,45,45,46,6
24	310112	280212	113	КЛЕЕВИ	EON	24,28,28,26,7
24	290212	290312	84	КЛЕЕВИ	EON	15,21,21,17,10
24	300312	270412	130	КЛЕЕВИ	EON	13,32,31,32,22
24	280412	300512	84	КЛЕЕВИ	EON	6,18,18,17,18,7
24	010612	300612	41	КЛЕЕВИ	EON	3,8,11,10,9
24	010712	300712	71	КЛЕЕВИ	EON	2,14,18,17,18,2
24	310712	300812	75	КЛЕЕВИ	EON	13,17,18,17,10
24	310812	270912	36	КЛЕЕВИ	Енерго-Про Продажби	3,7,10,10,6
24	280912	301012	100	КЛЕЕВИ	Енерго-Про Продажби	9,21,21,21,21,7
24	311012	291112	96	КЛЕЕВИ	Енерго-Про Продажби	15,21,22,24,14
24	301112	271212	175	КЛЕЕВИ	Енерго-Про Продажби	18,42,44,45,26
25	010112	310112	23	няма	EON	1,7,7,4,3,1
25	300112	280212	31	няма	EON	7,7,7,7,3
25	290212	290312	55	няма	EON	10,14,14,11,6
25	300312	270412	58	няма	EON	6,14,14,14,10
25	280412	300712	222	няма	EON	4,14,14,14,16,18,17,18,17,18,17,18,17,18,2
25	310712	300812	69	няма	EON	12,14,16,17,10
25	310812	270912	57	няма	Енерго-Про Продажби	6,14,14,14,9
25	280912	301012	56	няма	Енерго-Про Продажби	6,14,12,11,10,3
25	311012	291112	23	няма	Енерго-Про Продажби	5,7,6,3,2
26	010112	310112	28	няма	EON	1,7,7,7,5,1
26	010212	290212	19	няма	EON	5,6,3,4,1
26	010312	310312	30	няма	EON	4,7,7,7,5
26	010412	300412	28	няма	EON	1,7,7,7,6,0
26	010512	310512	33	няма	EON	6,7,7,7,6
26	010612	300612	28	няма	EON	3,7,7,7,4
26	010712	310712	25	няма	EON	1,7,7,6,3,1
26	010812	310812	5	няма	EON	0,0,0,3,2
26	010912	300912	18	няма	Енерго-Про Продажби	2,6,3,4,3
26	011012	311012	9	няма	Енерго-Про Продажби	0,1,3,4,1
26	011112	301112	16	няма	Енерго-Про Продажби	3,4,3,4,2
27	010112	310112	109	няма	EON	4,25,24,25,24,7
27	010212	290212	88	няма	EON	15,21,21,21,10
27	010312	310312	134	няма	EON	16,28,32,31,27
27	010412	300412	128	няма	EON	4,28,29,31,32,4
27	010512	310512	134	няма	EON	24,29,32,31,18
27	010612	300612	122	няма	EON	12,28,28,28,26
27	010712	310712	71	няма	EON	2,14,15,18,17,5
27	010812	310812	46	няма	EON	7,11,10,11,7
27	010912	300912	42	няма	Енерго-Про Продажби	2,9,10,11,10
27	011012	311012	46	няма	Енерго-Про Продажби	10,11,10,11,4
27	011112	301112	40	няма	Енерго-Про Продажби	4,8,10,11,7
28	291211	300112	65	няма	EON	8,14,14,14,14,1
28	310112	280212	48	няма	EON	12,12,11,10,3
28	290212	290312	34	няма	EON	5,7,7,9,6
28	300312	010712	93	няма	EON	3,7,7,7,7,7,7,7,7,7,7,7,7,6
28	020712	300712	24	няма	EON	7,7,6,4,0
28	310712	300812	25	няма	EON	6,7,7,3,2
28	310812	270912	26	няма	Енерго-Про Продажби	3,7,7,7,2
28	280912	301012	45	няма	Енерго-Про Продажби	3,8,10,11,10,3
28	311012	291112	34	няма	Енерго-Про Продажби	5,7,7,9,6
29	010112	310112	61	няма	НЕК	2,14,14,14,14,3
29	010212	290212	73	няма	НЕК	13,18,17,18,7
29	010312	310312	306	няма	НЕК	40,70,70,69,57
29	010412	300412	385	няма	НЕК	13,91,91,90,88,12
29	010512	310512	713	няма	НЕК	138,161,161,161,92
29	010612	300612	1692	няма	НЕК	168,394,396,395,339
29	010712	310712	1813	няма	НЕК	58,410,409,410,409,117
29	010812	310812	1625	няма	НЕК	260,368,367,368,262
29	010912	300912	1509	няма	НЕК	100,350,352,354,353
29	011012	311012	1246	няма	НЕК	280,280,281,284,121
29	011112	301112	680	няма	НЕК	92,161,157,158,112
30	291211	300112	169	няма	EON	20,35,35,35,39,5
30	310112	280212	96	няма	EON	18,22,25,24,7
30	290212	290312	78	няма	EON	15,18,18,17,10
30	300312	010712	209	няма	EON	6,14,14,14,14,14,14,14,18,17,18,17,18,17
30	020712	300712	47	няма	EON	14,11,10,11,1
30	310712	300812	62	няма	EON	12,14,14,14,8
30	310812	270912	36	няма	Енерго-Про Продажби	3,7,10,10,6
30	280912	301012	67	няма	Енерго-Про Продажби	6,14,14,14,14,5
30	311012	291112	54	няма	Енерго-Про Продажби	10,14,14,10,6
31	301211	290112	418	няма	EON	40,95,94,95,94
31	300112	280212	325	няма	EON	77,77,77,73,21
31	290212	290312	223	няма	EON	36,52,53,52,30
31	300312	270412	205	няма	EON	21,49,49,49,37
31	280412	300512	142	няма	EON	8,28,30,31,32,13
31	310512	010712	93	няма	EON	12,21,21,21,18
31	020712	300712	112	няма	EON	28,28,28,25,3
31	310712	300812	110	няма	EON	23,24,25,24,14
31	310812	270912	116	няма	Енерго-Про Продажби	12,28,28,30,18
31	280912	301012	193	няма	Енерго-Про Продажби	18,42,42,42,38,11
31	311012	291112	199	няма	Енерго-Про Продажби	35,47,46,45,26
32	301211	290112	858	няма	EON	84,196,193,193,192
32	300112	280212	704	няма	EON	164,164,165,164,47
32	290212	290312	495	няма	EON	83,115,116,115,66
32	300312	270412	543	няма	EON	57,133,131,130,92
32	280412	300512	364	няма	EON	22,77,77,77,77,34
32	310512	010712	205	няма	EON	24,45,45,46,45
32	020712	300712	331	няма	EON	78,81,80,81,11
32	310712	300812	353	няма	EON	66,80,81,80,46
32	310812	270912	292	няма	Енерго-Про Продажби	30,73,74,73,42
32	280912	301012	436	няма	Енерго-Про Продажби	39,91,91,94,94,27
32	311012	291112	425	няма	Енерго-Про Продажби	70,98,98,101,58
33	301211	290112	281	няма	EON	27,63,63,63,65
33	300112	280212	176	няма	EON	42,42,42,39,11
33	290212	290312	175	няма	EON	30,42,42,39,22
33	300312	270412	213	няма	EON	21,50,52,53,37
33	280412	300512	134	няма	EON	8,28,28,28,29,13
33	310512	010712	76	няма	EON	8,16,17,18,17
33	020712	300712	113	няма	EON	28,28,28,26,3
33	310712	300812	112	няма	EON	24,25,25,24,14
33	310812	270912	96	няма	Енерго-Про Продажби	9,24,25,24,14
33	280912	301012	150	няма	Енерго-Про Продажби	15,32,31,32,31,9
33	311012	291112	147	няма	Енерго-Про Продажби	25,35,35,34,18
34	301211	290112	528	няма	EON	51,119,119,119,120
34	300112	280212	248	няма	EON	56,56,60,59,17
34	290212	290312	291	няма	EON	50,70,67,66,38
34	300312	270412	371	няма	EON	39,91,91,88,62
34	280412	300512	262	няма	EON	16,56,56,56,56,22
34	310512	010712	134	няма	EON	16,28,28,31,31
34	020712	300712	231	няма	EON	56,56,56,56,7
34	310712	300812	225	няма	EON	42,49,52,52,30
34	310812	270912	191	няма	Енерго-Про Продажби	21,49,49,46,26
34	280912	301012	293	няма	Енерго-Про Продажби	27,63,63,63,60,17
34	311012	291112	262	няма	Енерго-Про Продажби	45,63,61,59,34
35	301211	290112	961	няма	EON	93,217,217,217,217
35	300112	280212	900	няма	EON	210,210,210,210,60
35	290212	290312	562	няма	EON	95,133,131,129,74
35	300312	270412	624	няма	EON	65,151,150,151,107
35	280412	300512	426	няма	EON	26,91,91,91,90,37
35	310512	010712	242	няма	EON	32,53,52,53,52
35	020712	300712	346	няма	EON	84,84,84,83,11
35	310712	300812	376	няма	EON	72,84,84,86,50
35	310812	270912	310	няма	Енерго-Про Продажби	33,77,77,77,46
35	280912	301012	473	няма	Енерго-Про Продажби	42,98,101,102,101,29
35	311012	291112	448	няма	Енерго-Про Продажби	75,105,105,105,58
36	301211	290112	369	няма	EON	36,84,84,84,81
36	300112	280212	385	няма	EON	91,91,91,87,25
36	290212	290312	240	няма	EON	40,56,56,56,32
36	300312	270412	276	няма	EON	29,67,66,67,47
36	280412	300512	185	няма	EON	12,41,39,38,39,16
36	310512	010712	101	няма	EON	12,21,21,23,24
36	020712	300712	175	няма	EON	42,42,42,43,6
36	310712	300812	161	няма	EON	30,35,36,38,22
36	310812	270912	134	няма	Енерго-Про Продажби	15,35,35,31,18
36	280912	301012	216	няма	Енерго-Про Продажби	21,46,45,46,45,13
36	311012	291112	189	няма	Енерго-Про Продажби	30,42,46,45,26
37	301211	290112	396	няма	EON	39,91,91,88,87
37	300112	280212	369	няма	EON	84,85,88,87,25
37	290212	290312	220	няма	EON	35,50,53,52,30
37	300312	270412	239	няма	EON	24,56,57,60,42
37	280412	300512	165	няма	EON	10,35,35,35,35,15
37	310512	010712	88	няма	EON	12,21,20,18,17
37	020712	300712	156	няма	EON	35,39,38,39,5
37	310712	300812	160	няма	EON	30,35,35,38,22
37	310812	270912	119	няма	Енерго-Про Продажби	12,28,30,31,18
37	280912	301012	186	няма	Енерго-Про Продажби	18,42,38,39,38,11
37	311012	291112	174	няма	Енерго-Про Продажби	30,42,42,38,22
38	301211	290112	131	няма	EON	12,28,28,32,31
38	300112	280212	48	няма	EON	14,10,11,10,3
38	290212	290312	81	няма	EON	15,21,18,17,10
38	300312	270412	85	няма	EON	9,21,21,21,13
38	280412	300512	74	няма	EON	4,14,14,17,18,7
38	310512	010712	24	няма	EON	4,7,6,4,3
38	020712	300712	61	няма	EON	14,14,14,17,2
38	310712	300812	60	няма	EON	12,14,14,14,6
38	310812	270912	39	няма	Енерго-Про Продажби	3,9,11,10,6
38	280912	301012	57	няма	Енерго-Про Продажби	6,14,13,11,10,3
38	311012	291112	63	няма	Енерго-Про Продажби	10,14,14,15,10
39	301211	290112	577	няма	EON	57,132,129,130,129
39	300112	280212	361	няма	EON	84,84,84,84,25
39	290212	290312	222	няма	EON	35,52,53,52,30
39	300312	270412	369	няма	EON	39,91,89,88,62
39	280412	300512	314	няма	EON	20,66,67,66,67,28
39	310512	010712	166	няма	EON	20,35,35,38,38
39	020712	300712	242	няма	EON	56,59,59,60,8
39	310712	300812	253	няма	EON	48,56,56,59,34
39	310812	270912	213	няма	Енерго-Про Продажби	24,54,53,52,30
39	280912	301012	357	няма	Енерго-Про Продажби	33,77,77,76,73,21
39	311012	291112	237	няма	Енерго-Про Продажби	40,56,56,55,30
40	010112	310112	113	няма	ЧЕЗ	4,28,25,25,24,7
40	010212	290212	168	няма	ЧЕЗ	30,42,41,39,16
40	010312	310312	303	няма	ЧЕЗ	40,70,70,66,57
40	010412	300412	276	няма	ЧЕЗ	9,63,63,65,67,9
40	010512	310512	319	няма	ЧЕЗ	60,70,74,73,42
40	010612	300612	391	няма	ЧЕЗ	39,91,91,91,79
40	010712	310712	385	няма	ЧЕЗ	12,86,87,88,87,25
40	010812	310812	361	няма	ЧЕЗ	60,83,80,81,57
40	010912	300912	311	няма	ЧЕЗ	20,71,73,74,73
40	011012	311012	271	няма	ЧЕЗ	63,63,60,60,25
40	011112	301112	163	няма	ЧЕЗ	20,39,38,39,27
40	011212	311212	118	няма	ЧЕЗ	8,28,28,26,25,3
41	010112	310112	344	няма	EVN	11,77,77,77,79,23
41	010212	280212	126	няма	EVN	23,31,32,31,9
41	010312	310312	257	няма	EVN	32,56,59,59,51
41	010412	300612	560	няма	EVN	6,42,42,42,42,42,42,42,42,43,45,46,45,39
41	010712	310712	125	няма	EVN	4,28,28,28,28,9
41	010812	310812	126	няма	EVN	20,28,28,28,22
41	010912	300912	109	няма	EVN	8,28,24,25,24
41	011012	311012	202	няма	EVN	46,46,45,46,19
41	011112	301112	227	няма	EVN	32,53,52,53,37
42	010112	310112	74	няма	ЧЕЗ	2,15,17,18,17,5
42	010212	290212	107	няма	ЧЕЗ	20,28,24,25,10
42	010312	310312	182	няма	ЧЕЗ	24,42,42,41,33
42	010412	300412	218	няма	ЧЕЗ	7,49,50,52,53,7
42	010512	310512	232	няма	ЧЕЗ	45,52,53,52,30
42	010612	300612	196	няма	ЧЕЗ	21,45,46,45,39
42	010712	310712	94	няма	ЧЕЗ	3,21,21,21,21,7
42	010812	310812	74	няма	ЧЕЗ	10,17,17,18,12
42	010912	300912	52	няма	ЧЕЗ	4,14,13,11,10
42	011012	311012	49	няма	ЧЕЗ	13,11,10,11,4
42	011112	301112	43	няма	ЧЕЗ	4,11,10,11,7
43	010112	310112	169	няма	ЧЕЗ	5,38,38,39,38,11
43	010212	290212	190	няма	ЧЕЗ	34,46,45,46,19
43	010312	310312	436	няма	ЧЕЗ	56,98,98,98,86
43	010412	300412	444	няма	ЧЕЗ	15,105,105,103,102,14
43	010512	310512	397	няма	ЧЕЗ	78,91,91,87,50
43	010612	300612	583	няма	ЧЕЗ	57,136,137,136,117
43	010712	310712	568	няма	ЧЕЗ	18,126,128,130,129,37
43	010812	310812	589	няма	ЧЕЗ	95,133,133,133,95
43	010912	300912	494	няма	ЧЕЗ	32,116,115,116,115
43	011012	311012	382	няма	ЧЕЗ	84,86,87,88,37
